,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
129,17,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-7.495558937475365,0.8359272874138605,18.1161724184169,1206.0608,203.7398,0,17,1195.4970703125,204.75282287597656,56.2799072265625,156.30029296875
130,17,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1185.1697998046875,191.660400390625,0,13,1158.63720703125,193.71438598632812,116.72314453125,122.11587524414062
131,17,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,874.1449584960938,177.93844604492188,0,16,883.9328002929688,178.14340209960938,50.76153564453125,38.029022216796875
132,17,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
133,18,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.49495834562357,-0.4909521085364797,19.43787511553852,150.20726,282.3608,0,18,150.0065155029297,282.59893798828125,298.8613586425781,174.23080444335938
134,18,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.559505492383161,5.147061322262795,80.55873984787321,465.01373,185.71422,0,18,464.96295166015625,185.6957550048828,38.928619384765625,26.724227905273438
135,18,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,8.087371994478715,0.6304559619895812,23.305512520998477,267.85547,223.5171,0,18,260.62335205078125,224.14454650878906,52.623992919921875,118.89604187011719
136,18,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.3985443962017854,-0.06249058986039959,-1.219124878763478,277.69498,219.18896,0,18,285.3298034667969,219.64279174804688,46.31292724609375,35.95249938964844
137,18,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-8.884800416575548,1.1051512205510474,20.80415320916931,1224.5422,192.33029,0,18,1211.8642578125,195.432373046875,23.9197998046875,154.71923828125
138,18,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1211.702392578125,189.60641479492188,0,13,1185.1697998046875,191.660400390625,116.72314453125,122.11587524414062
139,18,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,864.3571166992188,177.73348999023438,0,16,874.1449584960938,177.93844604492188,50.76153564453125,38.029022216796875
140,18,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
141,19,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.233592310203115,-0.4726220856748541,18.83541226604272,149.848,282.77872,0,19,149.8806610107422,282.7999267578125,298.3389587402344,175.0682830810547
142,19,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.527605484422947,5.1470686671990595,80.43655878946798,465.20068,185.55121,0,19,465.1129455566406,185.57427978515625,39.22137451171875,26.655349731445312
143,19,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,6.657544087210076,0.5058550866495932,19.62610826235083,277.9246,224.98145,0,19,270.204345703125,225.39910888671875,54.11524963378906,126.14462280273438
144,19,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-0.23569785627497752,-0.03142921350504899,-0.7398088006428348,82.6546,216.98897,0,19,295.55059814453125,215.83706665039062,43.7884521484375,156.8157501220703
145,19,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-0.7434109536587439,0.12029839937070466,1.8656407945975233,1194.7275,189.55815,0,19,1176.7265625,191.2188262939453,84.1956787109375,34.328399658203125
146,19,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,854.5692749023438,177.52853393554688,0,16,864.3571166992188,177.73348999023438,50.76153564453125,38.029022216796875
147,19,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,273.1973571777344,217.98085021972656,0,18,277.6949768066406,219.18896484375,46.31292724609375,35.95249938964844
148,19,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
149,20,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.436563107668901,-0.49221629325338245,19.286531279261325,149.34035,283.27423,0,20,149.51292419433594,283.1312255859375,297.4338684082031,174.26661682128906
150,20,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,19.802677421299897,-2.6243603401037428,-48.48018929144317,1199.3833,187.67122,0,20,1189.008544921875,189.14532470703125,67.1488037109375,152.03317260742188
151,20,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.420973925845587,5.1023056122319534,79.86547700743435,465.26373,185.71806,0,20,465.1666259765625,185.72393798828125,39.320465087890625,26.73468017578125
152,20,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-0.4100731401113511,-0.03476287672502494,-1.301168436606988,-25.665802,227.31046,0,20,299.7721252441406,220.99383544921875,50.0657958984375,178.52406311035156
153,20,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,6.916482710346437,0.522367239890936,20.849445045478582,287.90024,227.73705,0,20,279.40130615234375,227.26290893554688,55.98930358886719,127.19053649902344
154,20,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,844.7814331054688,177.32357788085938,0,16,854.5692749023438,177.52853393554688,50.76153564453125,38.029022216796875
155,20,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,268.6997375488281,216.77273559570312,0,18,273.1973571777344,217.98085021972656,46.31292724609375,35.95249938964844
156,20,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
157,21,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.448730280235939,-0.49090003355422,19.312178102897306,149.24768,283.2984,0,21,149.45257568359375,283.12823486328125,297.68157958984375,174.74322509765625
158,21,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.260361057126566,5.0438337953993235,78.98098696019444,465.2515,185.71512,0,21,465.1806945800781,185.6956787109375,39.1634521484375,26.812042236328125
159,21,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-0.4029004528663599,-0.03795461676424799,-1.3183141662753997,106.98068,224.07541,0,21,311.49505615234375,219.05825805664062,52.467132568359375,179.9748992919922
160,21,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,6.546549626763997,0.5159819936016042,20.028973126548014,293.55078,226.20195,0,21,285.39892578125,225.79507446289062,50.18701171875,128.0669708251953
161,21,331faaed-1984-465a-b120-d7fce4571639,Cyclist,True,-17.02887200335712,2.258599471428162,40.52242732202402,1213.8162,194.4526,0,21,1203.464599609375,194.36697387695312,39.7630615234375,125.93486022949219
162,21,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,834.9935913085938,177.11862182617188,0,16,844.7814331054688,177.32357788085938,50.76153564453125,38.029022216796875
163,21,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,264.2021179199219,215.5646209716797,0,18,268.6997375488281,216.77273559570312,46.31292724609375,35.95249938964844
164,21,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
165,22,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.281077685016697,-0.46754253327624756,18.95974516781836,150.40363,282.6686,0,22,150.32559204101562,282.67620849609375,299.22235107421875,176.81776428222656
166,22,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.215390299648512,5.051016628153593,78.76898012330318,465.3493,185.01448,0,22,465.28509521484375,185.1394500732422,39.007415771484375,26.737533569335938
167,22,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.22532827635435132,-0.03239812273614984,-0.7510579464897438,327.09903,220.50633,0,22,318.3808898925781,220.50848388671875,59.20623779296875,93.0419921875
168,22,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-1.6870299688150925,0.2397475655628364,10.133137282231349,938.5996,232.81429,0,22,891.645263671875,228.2491912841797,50.10382080078125,179.44126892089844
169,22,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,6.404378870408345,0.532861283896147,20.095387393072162,303.5826,225.23277,0,22,295.4203186035156,225.37384033203125,53.39410400390625,124.57652282714844
170,22,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1224.894775390625,195.73110961914062,0,21,1213.816162109375,194.45260620117188,39.7630615234375,125.93486022949219
171,22,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,825.2057495117188,176.91366577148438,0,16,834.9935913085938,177.11862182617188,50.76153564453125,38.029022216796875
172,22,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
173,23,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.508742973855405,-0.4841181572536594,19.464283469329917,150.00352,282.58936,0,23,149.86488342285156,282.7001037597656,298.7174377441406,175.93032836914062
174,23,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.989343893463694,4.958026084477753,77.56664265100217,465.5182,185.21071,0,23,465.42864990234375,185.35513305664062,38.9410400390625,26.687103271484375
175,23,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-1.903016750502311,0.25870029191635896,11.083914350246149,1074.8939,231.71664,0,23,898.0418701171875,227.66421508789062,61.5244140625,168.81814575195312
176,23,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,6.407018245513707,0.5442223303095685,20.582961482319686,313.2688,225.34586,0,23,304.5399169921875,225.55569458007812,51.311248779296875,129.8516845703125
177,23,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1235.973388671875,197.00961303710938,0,21,1224.894775390625,195.73110961914062,39.7630615234375,125.93486022949219
178,23,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,815.4179077148438,176.70870971679688,0,16,825.2057495117188,176.91366577148438,50.76153564453125,38.029022216796875
179,23,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,345.46929931640625,221.38494873046875,0,22,327.0990295410156,220.50633239746094,59.20623779296875,93.0419921875
180,23,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
181,24,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.878643825862639,-0.5086287968235333,20.26899962364232,148.50703,283.5699,0,24,148.7661895751953,283.4621276855469,296.6806945800781,176.26004028320312
182,24,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-1.911896093839334,0.2520482518791441,10.91340902319771,1029.8732,230.008,0,24,902.3380126953125,227.8228759765625,68.2982177734375,172.9761962890625
183,24,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.996712134080292,4.952577651679115,77.62506961658607,465.57288,185.71729,0,24,465.47882080078125,185.68527221679688,39.559661865234375,26.725860595703125
184,24,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,5.835473887012615,0.47006051259337556,19.186318576752555,322.2093,228.3814,0,24,313.30181884765625,227.90858459472656,64.77322387695312,131.76739501953125
185,24,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1247.052001953125,198.28811645507812,0,21,1235.973388671875,197.00961303710938,39.7630615234375,125.93486022949219
186,24,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,805.6300659179688,176.50375366210938,0,16,815.4179077148438,176.70870971679688,50.76153564453125,38.029022216796875
187,24,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,363.8395690917969,222.26356506347656,0,22,345.46929931640625,221.38494873046875,59.20623779296875,93.0419921875
188,24,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
189,25,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.793791098675024,-0.505149877866963,20.07814928276762,148.44518,283.57892,0,25,148.8428497314453,283.36553955078125,296.5683288574219,175.7827606201172
190,25,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.209196010239086,5.036771034006822,78.76755344366595,465.41714,185.29356,0,25,465.3777160644531,185.28294372558594,39.3292236328125,26.719802856445312
191,25,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-2.1599222313033826,0.34559732258067405,12.289183887874277,968.89374,222.80737,0,25,903.0386962890625,223.02041625976562,70.76470947265625,167.68109130859375
192,25,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,5.080671530837181,0.3973224836986709,17.143256018257862,331.93814,232.15886,0,25,322.8648681640625,230.67098999023438,67.25582885742188,128.98414611816406
193,25,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1258.130615234375,199.56661987304688,0,21,1247.052001953125,198.28811645507812,39.7630615234375,125.93486022949219
194,25,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,795.8422241210938,176.29879760742188,0,16,805.6300659179688,176.50375366210938,50.76153564453125,38.029022216796875
195,25,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,382.2098388671875,223.14218139648438,0,22,363.8395690917969,222.26356506347656,59.20623779296875,93.0419921875
196,25,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
197,26,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.73272121101359,-0.5086797922013042,19.920954586939573,148.00517,283.61185,0,26,148.36305236816406,283.4631042480469,295.8425598144531,174.60189819335938
198,26,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-2.588168149149698,0.3595433195301025,14.054172430485199,943.07196,225.1609,0,26,913.359375,225.87139892578125,78.93719482421875,170.87033081054688
199,26,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.281384282411814,5.042285230611185,79.16069439650397,465.3483,186.04163,0,26,465.3580322265625,185.9486083984375,39.41448974609375,26.740280151367188
200,26,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,4.033954170982644,0.3951984388325491,14.743840893864212,364.63745,222.17088,0,26,350.83734130859375,222.60546875,55.968170166015625,126.06892395019531
201,26,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1269.209228515625,200.84512329101562,0,21,1258.130615234375,199.56661987304688,39.7630615234375,125.93486022949219
202,26,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,786.0543823242188,176.09384155273438,0,16,795.8422241210938,176.29879760742188,50.76153564453125,38.029022216796875
203,26,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,400.5801086425781,224.0207977294922,0,22,382.2098388671875,223.14218139648438,59.20623779296875,93.0419921875
204,26,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
205,27,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.956311645352333,-0.521694283944117,20.41010070526879,147.3915,283.63995,0,27,147.81129455566406,283.5314636230469,294.6189880371094,174.67893981933594
206,27,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.052293835886145,4.946349336810471,77.89982696716281,465.37186,186.29306,0,27,465.383544921875,186.07516479492188,39.193756103515625,26.639419555664062
207,27,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,6.972956581190684,0.6225686299644464,24.71629609198687,344.0545,227.38701,0,27,340.3709716796875,226.02059936523438,62.663482666015625,126.99031066894531
208,27,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-3.006183313542496,0.40781908435123326,15.900048919829779,933.43756,228.54529,0,27,919.394287109375,228.01397705078125,69.26544189453125,175.26251220703125
209,27,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,-2.617659758111475,0.38794967454690377,15.259738952577983,1045.0901,225.3463,0,27,897.855712890625,226.44119262695312,48.17388916015625,164.78179931640625
210,27,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1280.287841796875,202.12362670898438,0,21,1269.209228515625,200.84512329101562,39.7630615234375,125.93486022949219
211,27,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,776.2665405273438,175.88888549804688,0,16,786.0543823242188,176.09384155273438,50.76153564453125,38.029022216796875
212,27,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
213,28,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.847146078325803,-0.5229454941665133,20.149076689527316,147.05148,284.3475,0,28,147.4833984375,284.133056640625,293.8626708984375,174.3703155517578
214,28,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.98096538035797,4.928007687798887,77.55032098504972,465.54425,186.19215,0,28,465.5147705078125,186.03196716308594,39.99090576171875,26.711074829101562
215,28,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,4.758487752538664,0.3679508583688753,17.14828535635779,339.5058,231.95271,0,28,346.05963134765625,229.67251586914062,65.12564086914062,129.27642822265625
216,28,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-2.7260180721489258,0.3427619548749379,13.404060177410026,947.6606,226.26514,0,28,936.97314453125,225.87652587890625,109.4893798828125,172.2172088623047
217,28,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1287.3192138671875,225.01217651367188,0,27,1045.090087890625,225.34629821777344,48.17388916015625,164.78179931640625
218,28,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1291.366455078125,203.40213012695312,0,21,1280.287841796875,202.12362670898438,39.7630615234375,125.93486022949219
219,28,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,766.4786987304688,175.68392944335938,0,16,776.2665405273438,175.88888549804688,50.76153564453125,38.029022216796875
220,28,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
221,29,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.762170311838693,-0.5135380718018019,19.96688261096958,147.55424,284.29376,0,29,147.7897186279297,284.061279296875,294.5651550292969,175.1554718017578
222,29,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.961517863683532,4.924383211961902,77.38500261931283,465.3579,186.02199,0,29,465.3503112792969,185.96397399902344,39.82904052734375,26.3427734375
223,29,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,4.622059368947733,0.42268583338538734,17.164678203544888,354.01654,227.7141,0,29,356.15252685546875,226.3848876953125,69.18594360351562,125.61053466796875
224,29,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,-6.299878534479155,0.8075394679957443,33.162826149483735,1073.2524,229.52124,0,29,920.5009155273438,228.9056396484375,81.0224609375,170.55650329589844
225,29,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-0.23331283144793077,0.027795309478916057,1.0829418122460632,964.1354,227.5511,0,29,951.8067016601562,227.36874389648438,100.989013671875,123.79299926757812
